Price,Adj Close,Close,High,Low,Open,Volume
2022-10-10 00:00:00+00:00,349.71136474609375,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800
2022-10-11 00:00:00+00:00,347.4965515136719,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800
2022-10-12 00:00:00+00:00,346.3504333496094,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800
2022-10-13 00:00:00+00:00,355.4909362792969,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500
2022-10-14 00:00:00+00:00,347.3898010253906,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000
2022-10-17 00:00:00+00:00,356.3166198730469,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200
2022-10-18 00:00:00+00:00,360.5032043457031,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900
2022-10-19 00:00:00+00:00,357.9485168457031,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900
2022-10-20 00:00:00+00:00,354.947021484375,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100
2022-10-21 00:00:00+00:00,363.5727844238281,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400
2022-10-24 00:00:00+00:00,368.0216064453125,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900
2022-10-25 00:00:00+00:00,373.89837646484375,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300
2022-10-26 00:00:00+00:00,371.0814208984375,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300
2022-10-27 00:00:00+00:00,369.0998229980469,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800
2022-10-28 00:00:00+00:00,377.8809814453125,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000
2022-10-31 00:00:00+00:00,375.15142822265625,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300
2022-11-01 00:00:00+00:00,373.50982666015625,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600
2022-11-02 00:00:00+00:00,364.1361083984375,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400
2022-11-03 00:00:00+00:00,360.38665771484375,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100
2022-11-04 00:00:00+00:00,365.5737609863281,376.3500061035156,378.8699951171875,370.0,377.0,103505200
2022-11-07 00:00:00+00:00,369.0707092285156,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900
2022-11-08 00:00:00+00:00,371.06201171875,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100
2022-11-09 00:00:00+00:00,363.4173278808594,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500
2022-11-10 00:00:00+00:00,383.38861083984375,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800
2022-11-11 00:00:00+00:00,387.0992126464844,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900
2022-11-14 00:00:00+00:00,383.8062744140625,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500
2022-11-15 00:00:00+00:00,387.07977294921875,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500
2022-11-16 00:00:00+00:00,384.1268615722656,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500
2022-11-17 00:00:00+00:00,382.9515075683594,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300
2022-11-18 00:00:00+00:00,384.69024658203125,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500
2022-11-21 00:00:00+00:00,383.2914733886719,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200
2022-11-22 00:00:00+00:00,388.4494323730469,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000
2022-11-23 00:00:00+00:00,390.8972473144531,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600
2022-11-25 00:00:00+00:00,390.8098449707031,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400
2022-11-28 00:00:00+00:00,384.57366943359375,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600
2022-11-29 00:00:00+00:00,383.9131164550781,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000
2022-11-30 00:00:00+00:00,396.00665283203125,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700
2022-12-01 00:00:00+00:00,395.7152404785156,407.3800048828125,410.0,404.75,408.7699890136719,76398200
2022-12-02 00:00:00+00:00,395.2586669921875,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700
2022-12-05 00:00:00+00:00,388.1483154296875,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800
2022-12-06 00:00:00+00:00,382.55322265625,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200
2022-12-07 00:00:00+00:00,381.9024353027344,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900
2022-12-08 00:00:00+00:00,384.8941650390625,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900
2022-12-09 00:00:00+00:00,382.01898193359375,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700
2022-12-12 00:00:00+00:00,387.52667236328125,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800
2022-12-13 00:00:00+00:00,390.4601745605469,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500
2022-12-14 00:00:00+00:00,387.9637451171875,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300
2022-12-15 00:00:00+00:00,378.4735107421875,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900
2022-12-16 00:00:00+00:00,374.00518798828125,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000
2022-12-19 00:00:00+00:00,370.8337097167969,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100
2022-12-20 00:00:00+00:00,371.3411865234375,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200
2022-12-21 00:00:00+00:00,376.8936462402344,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400
2022-12-22 00:00:00+00:00,371.5168151855469,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900
2022-12-23 00:00:00+00:00,373.6539001464844,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300
2022-12-27 00:00:00+00:00,372.180419921875,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200
2022-12-28 00:00:00+00:00,367.5549621582031,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500
2022-12-29 00:00:00+00:00,374.17108154296875,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900
2022-12-30 00:00:00+00:00,373.18548583984375,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200
2023-01-03 00:00:00+00:00,371.6144714355469,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700
2023-01-04 00:00:00+00:00,374.4833984375,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100
2023-01-05 00:00:00+00:00,370.209228515625,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500
2023-01-06 00:00:00+00:00,378.6989440917969,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600
2023-01-09 00:00:00+00:00,378.4842224121094,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100
2023-01-10 00:00:00+00:00,381.1384582519531,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100
2023-01-11 00:00:00+00:00,385.95904541015625,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100
2023-01-12 00:00:00+00:00,387.3642578125,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700
2023-01-13 00:00:00+00:00,388.8670349121094,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900
2023-01-17 00:00:00+00:00,388.1546630859375,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300
2023-01-18 00:00:00+00:00,382.0264587402344,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300
2023-01-19 00:00:00+00:00,379.24542236328125,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900
2023-01-20 00:00:00+00:00,386.3104248046875,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400
2023-01-23 00:00:00+00:00,390.945556640625,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800
2023-01-24 00:00:00+00:00,390.52593994140625,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900
2023-01-25 00:00:00+00:00,390.67230224609375,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300
2023-01-26 00:00:00+00:00,394.9659423828125,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400
2023-01-27 00:00:00+00:00,395.87347412109375,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200
2023-01-30 00:00:00+00:00,390.906494140625,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000
2023-01-31 00:00:00+00:00,396.6541442871094,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800
2023-02-01 00:00:00+00:00,400.8697204589844,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200
2023-02-02 00:00:00+00:00,406.70513916015625,416.7799987792969,418.30999755859375,412.8800048828125,414.8599853515625,101654500
2023-02-03 00:00:00+00:00,402.3822326660156,412.3500061035156,416.9700012207031,411.0899963378906,411.5899963378906,94736800
2023-02-06 00:00:00+00:00,399.9231262207031,409.8299865722656,411.2900085449219,408.1000061035156,409.7900085449219,60295300
2023-02-07 00:00:00+00:00,405.15362548828125,415.19000244140625,416.489990234375,407.57000732421875,408.8699951171875,90990700
2023-02-08 00:00:00+00:00,400.72332763671875,410.6499938964844,414.5299987792969,409.92999267578125,413.1300048828125,76227500
2023-02-09 00:00:00+00:00,397.2494201660156,407.0899963378906,414.57000732421875,405.80999755859375,414.4100036621094,78694900
2023-02-10 00:00:00+00:00,398.17645263671875,408.0400085449219,408.44000244140625,405.010009765625,405.8599853515625,70769700
2023-02-13 00:00:00+00:00,402.8506164550781,412.8299865722656,412.9700012207031,408.239990234375,408.7200012207031,64913500
2023-02-14 00:00:00+00:00,402.66522216796875,412.6400146484375,415.04998779296875,408.510009765625,411.239990234375,88389300
2023-02-15 00:00:00+00:00,403.9728698730469,413.9800109863281,414.05999755859375,409.4700012207031,410.3500061035156,61555700
2023-02-16 00:00:00+00:00,398.4106140136719,408.2799987792969,412.9100036621094,408.1400146484375,408.7900085449219,76431500
2023-02-17 00:00:00+00:00,397.415283203125,407.260009765625,407.510009765625,404.04998779296875,406.05999755859375,89257800
2023-02-21 00:00:00+00:00,389.4427795410156,399.0899963378906,404.1600036621094,398.82000732421875,403.05999755859375,82655900
2023-02-22 00:00:00+00:00,388.90606689453125,398.5400085449219,401.1300048828125,397.0199890136719,399.5199890136719,83742300
2023-02-23 00:00:00+00:00,390.97479248046875,400.6600036621094,402.20001220703125,396.25,401.55999755859375,96242400
2023-02-24 00:00:00+00:00,386.7982482910156,396.3800048828125,397.25,393.6400146484375,395.4200134277344,108194400
2023-02-27 00:00:00+00:00,388.1156311035156,397.7300109863281,401.2900085449219,396.75,399.8699951171875,80444700
2023-02-28 00:00:00+00:00,386.6811828613281,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600
2023-03-01 00:00:00+00:00,385.1979064941406,394.739990234375,396.69000244140625,393.3800048828125,395.4100036621094,99706800
2023-03-02 00:00:00+00:00,388.1936950683594,397.80999755859375,398.69000244140625,392.3299865722656,392.67999267578125,85127800
2023-03-03 00:00:00+00:00,394.4194641113281,404.19000244140625,404.45001220703125,399.0299987792969,399.7099914550781,90120000
2023-03-06 00:00:00+00:00,394.69268798828125,404.4700012207031,407.45001220703125,404.010009765625,405.04998779296875,72795900
2023-03-07 00:00:00+00:00,388.6425476074219,398.2699890136719,404.6700134277344,397.6300048828125,404.4200134277344,108310600
2023-03-08 00:00:00+00:00,389.2768859863281,398.9200134277344,399.7099914550781,396.5899963378906,398.3900146484375,74746600
2023-03-09 00:00:00+00:00,382.0947570800781,391.55999755859375,401.4800109863281,390.5299987792969,399.739990234375,111945300
2023-03-10 00:00:00+00:00,376.58135986328125,385.9100036621094,393.1600036621094,384.32000732421875,390.989990234375,189253000
2023-03-13 00:00:00+00:00,376.0446472167969,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000
2023-03-14 00:00:00+00:00,382.2607116699219,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400
2023-03-15 00:00:00+00:00,379.86993408203125,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900
2023-03-16 00:00:00+00:00,386.5347595214844,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200
2023-03-17 00:00:00+00:00,382.01513671875,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400
2023-03-20 00:00:00+00:00,385.6884765625,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800
2023-03-21 00:00:00+00:00,390.7527770996094,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200
2023-03-22 00:00:00+00:00,384.0918273925781,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600
2023-03-23 00:00:00+00:00,385.130126953125,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300
2023-03-24 00:00:00+00:00,387.6573486328125,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400
2023-03-27 00:00:00+00:00,388.3822326660156,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400
2023-03-28 00:00:00+00:00,387.51043701171875,395.6000061035156,396.489990234375,393.69000244140625,395.7699890136719,62871700
2023-03-29 00:00:00+00:00,393.1428527832031,401.3500061035156,401.6000061035156,398.67999267578125,399.92999267578125,77497900
2023-03-30 00:00:00+00:00,395.4447937011719,403.70001220703125,404.3500061035156,401.760009765625,404.0899963378906,69840000
2023-03-31 00:00:00+00:00,401.0184631347656,409.3900146484375,409.70001220703125,404.54998779296875,404.6600036621094,112062600
2023-04-03 00:00:00+00:00,402.5466003417969,410.95001220703125,411.3699951171875,408.44000244140625,408.8500061035156,67391100
2023-04-04 00:00:00+00:00,400.3132019042969,408.6700134277344,411.9200134277344,407.239990234375,411.6199951171875,66601500
2023-04-05 00:00:00+00:00,399.2650451660156,407.6000061035156,408.70001220703125,405.8800048828125,407.9100036621094,65200200
2023-04-06 00:00:00+00:00,400.8225402832031,409.19000244140625,409.4800109863281,405.67999267578125,406.7699890136719,63743300
2023-04-10 00:00:00+00:00,401.2339172363281,409.6099853515625,409.69000244140625,405.9700012207031,406.6099853515625,63681000
2023-04-11 00:00:00+00:00,401.34173583984375,409.7200012207031,411.17999267578125,408.9200134277344,410.260009765625,59297900
2023-04-12 00:00:00+00:00,399.7058410644531,408.04998779296875,412.1700134277344,407.44000244140625,411.8699951171875,86420400
2023-04-13 00:00:00+00:00,405.0150146484375,413.4700012207031,413.8399963378906,407.989990234375,409.17999267578125,85814800
2023-04-14 00:00:00+00:00,404.0256652832031,412.4599914550781,415.0899963378906,410.05999755859375,412.80999755859375,78161500
2023-04-17 00:00:00+00:00,405.4754333496094,413.94000244140625,413.9599914550781,411.0899963378906,412.3699951171875,66436400
2023-04-18 00:00:00+00:00,405.7398986816406,414.2099914550781,415.7200012207031,412.7799987792969,415.5799865722656,63560000
2023-04-19 00:00:00+00:00,405.67138671875,414.1400146484375,415.0799865722656,412.1600036621094,412.2200012207031,55227300
2023-04-20 00:00:00+00:00,403.45751953125,411.8800048828125,413.70001220703125,410.2699890136719,411.2099914550781,75840400
2023-04-21 00:00:00+00:00,403.77099609375,412.20001220703125,412.67999267578125,410.1700134277344,412.19000244140625,73457400
2023-04-24 00:00:00+00:00,404.19219970703125,412.6300048828125,413.07000732421875,410.6000061035156,411.989990234375,64332100
2023-04-25 00:00:00+00:00,397.7761535644531,406.0799865722656,411.1600036621094,406.0199890136719,410.5799865722656,97766700
2023-04-26 00:00:00+00:00,396.0912780761719,404.3599853515625,407.8399963378906,403.7799987792969,406.7200012207031,80447000
2023-04-27 00:00:00+00:00,403.9766845703125,412.4100036621094,412.69000244140625,406.739990234375,407.0,92968400
2023-04-28 00:00:00+00:00,407.4247131347656,415.92999267578125,415.94000244140625,411.42999267578125,411.489990234375,89335600
2023-05-01 00:00:00+00:00,407.0133056640625,415.510009765625,417.6199951171875,415.2699890136719,415.4700012207031,62122300
2023-05-02 00:00:00+00:00,402.43878173828125,410.8399963378906,414.82000732421875,407.82000732421875,414.7699890136719,103998500
2023-05-03 00:00:00+00:00,399.6764221191406,408.0199890136719,413.8699951171875,407.7699890136719,411.3599853515625,91531800
2023-05-04 00:00:00+00:00,396.8455810546875,405.1300048828125,407.2699890136719,403.739990234375,406.92999267578125,94901900
2023-05-05 00:00:00+00:00,404.19219970703125,412.6300048828125,413.7200012207031,408.6400146484375,408.9100036621094,87844000
2023-05-08 00:00:00+00:00,404.2999267578125,412.739990234375,413.239990234375,411.2799987792969,412.9700012207031,50046800
2023-05-09 00:00:00+00:00,402.5269775390625,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100
2023-05-10 00:00:00+00:00,404.40771484375,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900
2023-05-11 00:00:00+00:00,403.7024230957031,412.1300048828125,412.42999267578125,409.9700012207031,411.95001220703125,70157100
2023-05-12 00:00:00+00:00,403.1734924316406,411.5899963378906,413.6400146484375,409.07000732421875,413.4200134277344,70439400
2023-05-15 00:00:00+00:00,404.564453125,413.010009765625,413.42999267578125,410.2300109863281,412.2200012207031,54289400
2023-05-16 00:00:00+00:00,401.8608703613281,410.25,412.82000732421875,410.239990234375,411.8599853515625,57705500
2023-05-17 00:00:00+00:00,406.7390441894531,415.2300109863281,415.8599853515625,410.6400146484375,412.3500061035156,87287000
2023-05-18 00:00:00+00:00,410.6572265625,419.2300109863281,419.6700134277344,414.6700134277344,414.8999938964844,97177200
2023-05-19 00:00:00+00:00,410.0597229003906,418.6199951171875,420.7200012207031,417.3500061035156,420.1700134277344,103679700
2023-05-22 00:00:00+00:00,410.22625732421875,418.7900085449219,420.3900146484375,417.3500061035156,418.6400146484375,60745400
2023-05-23 00:00:00+00:00,405.6223449707031,414.0899963378906,418.7200012207031,413.67999267578125,417.0799865722656,86383500
2023-05-24 00:00:00+00:00,402.6837158203125,411.0899963378906,412.82000732421875,409.8800048828125,412.4200134277344,89213700
2023-05-25 00:00:00+00:00,406.1708679199219,414.6499938964844,416.1600036621094,412.4100036621094,414.739990234375,90961600
2023-05-26 00:00:00+00:00,411.4311218261719,420.0199890136719,420.7699890136719,415.25,415.3299865722656,93830000
2023-05-30 00:00:00+00:00,411.5877990722656,420.17999267578125,422.5799865722656,418.739990234375,422.0299987792969,72216000
2023-05-31 00:00:00+00:00,409.3054504394531,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800
2023-06-01 00:00:00+00:00,413.19427490234375,421.82000732421875,422.9200134277344,416.7900085449219,418.0899963378906,88865000
2023-06-02 00:00:00+00:00,419.1695556640625,427.9200134277344,428.739990234375,423.95001220703125,424.5,91366700
2023-06-05 00:00:00+00:00,418.3663635253906,427.1000061035156,429.6199951171875,426.3699951171875,428.2799987792969,65460200
2023-06-06 00:00:00+00:00,419.2773132324219,428.0299987792969,428.5799865722656,425.989990234375,426.6700134277344,64022200
2023-06-07 00:00:00+00:00,417.8275451660156,426.54998779296875,429.6199951171875,426.1099853515625,428.44000244140625,85373300
2023-06-08 00:00:00+00:00,420.3548278808594,429.1300048828125,429.6000061035156,425.82000732421875,426.6199951171875,61952800
2023-06-09 00:00:00+00:00,421.10906982421875,429.8999938964844,431.989990234375,428.8699951171875,429.9599914550781,85742800
2023-06-12 00:00:00+00:00,424.9293212890625,433.79998779296875,433.8800048828125,430.1700134277344,430.9200134277344,76104300
2023-06-13 00:00:00+00:00,427.7308349609375,436.6600036621094,437.3299865722656,434.6300048828125,435.32000732421875,95899700
2023-06-14 00:00:00+00:00,428.24017333984375,437.17999267578125,439.05999755859375,433.5899963378906,437.010009765625,100612100
2023-06-15 00:00:00+00:00,433.54937744140625,442.6000061035156,443.8999938964844,436.2300109863281,436.3299865722656,110303100
2023-06-16 00:00:00+00:00,432.07257080078125,439.4599914550781,443.6099853515625,438.9700012207031,443.0199890136719,114121300
2023-06-20 00:00:00+00:00,429.8309020996094,437.17999267578125,438.3699951171875,435.0299987792969,437.45001220703125,76160400
2023-06-21 00:00:00+00:00,427.6285705566406,434.94000244140625,436.989990234375,434.3299865722656,436.1600036621094,76982300
2023-06-22 00:00:00+00:00,429.1722412109375,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200
2023-06-23 00:00:00+00:00,425.9276428222656,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500
2023-06-26 00:00:00+00:00,424.18743896484375,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600
2023-06-27 00:00:00+00:00,428.8379211425781,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700
2023-06-28 00:00:00+00:00,429.0542297363281,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000
2023-06-29 00:00:00+00:00,430.7452697753906,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300
2023-06-30 00:00:00+00:00,435.8283996582031,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104921500
2023-07-03 00:00:00+00:00,436.329833984375,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400
2023-07-05 00:00:00+00:00,435.680908203125,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400
2023-07-06 00:00:00+00:00,432.26922607421875,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300
2023-07-07 00:00:00+00:00,431.1778869628906,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86076100
2023-07-10 00:00:00+00:00,432.26922607421875,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500
2023-07-11 00:00:00+00:00,435.02215576171875,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800
2023-07-12 00:00:00+00:00,438.5223083496094,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500
2023-07-13 00:00:00+00:00,442.0028076171875,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200
2023-07-14 00:00:00+00:00,441.7275390625,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69761800
2023-07-17 00:00:00+00:00,443.26129150390625,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200
2023-07-18 00:00:00+00:00,446.55499267578125,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80744400
2023-07-19 00:00:00+00:00,447.54803466796875,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700
2023-07-20 00:00:00+00:00,444.5787353515625,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600
2023-07-21 00:00:00+00:00,444.5787353515625,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71245400
2023-07-24 00:00:00+00:00,446.5648193359375,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400
2023-07-25 00:00:00+00:00,447.7839660644531,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200
2023-07-26 00:00:00+00:00,447.8528137207031,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900
2023-07-27 00:00:00+00:00,444.883544921875,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400
2023-07-28 00:00:00+00:00,449.2391052246094,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800
2023-07-31 00:00:00+00:00,450.094482421875,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400
2023-08-01 00:00:00+00:00,448.8064880371094,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500
2023-08-02 00:00:00+00:00,442.5632629394531,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400
2023-08-03 00:00:00+00:00,441.2948913574219,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100
2023-08-04 00:00:00+00:00,439.2990417480469,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100052300
2023-08-07 00:00:00+00:00,443.13348388671875,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500
2023-08-08 00:00:00+00:00,441.2064514160156,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300
2023-08-09 00:00:00+00:00,438.2568359375,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600
2023-08-10 00:00:00+00:00,438.4141845703125,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500
2023-08-11 00:00:00+00:00,438.15850830078125,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68664600
2023-08-14 00:00:00+00:00,440.5771484375,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400
2023-08-15 00:00:00+00:00,435.4449768066406,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500
2023-08-16 00:00:00+00:00,432.2496032714844,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200
2023-08-17 00:00:00+00:00,428.9559020996094,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300
2023-08-18 00:00:00+00:00,429.1623840332031,436.5,437.57000732421875,433.010009765625,433.3699951171875,98758400
2023-08-21 00:00:00+00:00,431.9546203613281,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000
2023-08-22 00:00:00+00:00,430.7846374511719,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,65062900
2023-08-23 00:00:00+00:00,435.58258056640625,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000
2023-08-24 00:00:00+00:00,429.5458068847656,436.8900146484375,445.2200012207031,436.8599853515625,444.69000244140625,88517300
2023-08-25 00:00:00+00:00,432.57403564453125,439.9700012207031,441.29998779296875,435.0,438.67999267578125,102325100
2023-08-28 00:00:00+00:00,435.317138671875,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400
2023-08-29 00:00:00+00:00,441.60955810546875,449.1600036621094,449.45001220703125,442.4599914550781,442.6499938964844,83081900
2023-08-30 00:00:00+00:00,443.4284362792969,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900
2023-08-31 00:00:00+00:00,442.779541015625,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600
2023-09-01 00:00:00+00:00,443.60540771484375,451.19000244140625,453.6700134277344,449.67999267578125,453.1700134277344,58875700
2023-09-05 00:00:00+00:00,441.6882019042969,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200
2023-09-06 00:00:00+00:00,438.7189636230469,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500
2023-09-07 00:00:00+00:00,437.3719787597656,444.8500061035156,445.54998779296875,442.75,443.1099853515625,70355400
2023-09-08 00:00:00+00:00,438.03070068359375,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700
2023-09-11 00:00:00+00:00,440.9114990234375,448.45001220703125,448.7699890136719,446.4700012207031,448.239990234375,60180100
2023-09-12 00:00:00+00:00,438.4927978515625,445.989990234375,448.5299987792969,445.3900146484375,446.95001220703125,67565400
2023-09-13 00:00:00+00:00,439.0041198730469,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300
